epoch,train_loss,train_acc,id_loss,id_acc,ood_noise_loss,ood_noise_acc,ood_blur_loss,ood_blur_acc,ood_brightness_loss,ood_brightness_acc,avg_ood_acc,id_ood_acc_drop
13,0.4495665440177917,0.84888,0.517884921836853,0.8178,3.687286616516113,0.1618,1.2973128423690796,0.603,0.6929408433914185,0.7666,0.5104666666666666,0.30733333333333335
14,0.4321230827140808,0.85414,0.49469779119491575,0.8309,2.2116297637939453,0.329,1.312345350456238,0.5822,0.7580936420440674,0.748,0.5530666666666667,0.27783333333333327
15,0.4209060540485382,0.85756,0.47108349952697753,0.8365,5.517928491210937,0.1347,1.4238985458374023,0.5875,0.5925715454101562,0.7955,0.5059,0.3306
16,0.4038751192569733,0.8634,0.5782806154251099,0.8033,2.7560988361358643,0.2448,1.3098332515716553,0.6094,0.8001414123535157,0.7359,0.5300333333333334,0.27326666666666666
17,0.3916672462558746,0.86804,0.41476862339973447,0.8622,2.4340973068237304,0.2994,1.1531071796417236,0.6587,0.5467973408699036,0.8169,0.5916666666666667,0.2705333333333333
18,0.39232968822479247,0.86832,0.46541501083374026,0.8405,3.1994608741760255,0.2031,1.2430372468948365,0.5995,0.638878628730774,0.7902,0.5309333333333334,0.30956666666666666
19,0.3816194692325592,0.86966,0.4614806358337402,0.8431,3.338326120758057,0.1784,1.6956430717468263,0.5375,0.6441567108154297,0.7779,0.49793333333333334,0.3451666666666666
20,0.37235545804023745,0.8755,0.5379478415489197,0.8207,2.5695460330963136,0.276,1.049547040939331,0.6351,0.7281927628517151,0.7608,0.5573,0.26339999999999997
21,0.3629742043209076,0.87806,0.44052770099639893,0.8492,3.9140039497375487,0.1559,1.7255117942810059,0.5314,0.5196156835556031,0.8234,0.5035666666666666,0.34563333333333335
22,0.35970286695480347,0.8783,0.4567249336242676,0.8419,3.069019738006592,0.2315,1.6508736711502074,0.5497,0.5932909476280213,0.7923,0.5245,0.3174
23,0.35816386976242065,0.8796,0.4785017798423767,0.836,2.616012985229492,0.2622,1.6703345148086548,0.5533,0.648563410949707,0.7808,0.5321,0.30389999999999995
24,0.34972440216064454,0.8815,0.5517208300590515,0.8154,3.6633656684875486,0.1882,1.112868709754944,0.6548,0.85906094789505,0.7336,0.5255333333333333,0.2898666666666667
25,0.34203630620002745,0.88496,0.40785609669685363,0.8622,4.148059307098388,0.1197,1.5083207300186157,0.5613,0.521015371799469,0.8199,0.5003,0.3619
26,0.33889856581687927,0.88526,0.41774627571105954,0.8569,2.9909508152008057,0.2459,1.166780043411255,0.6297,0.5376390550613404,0.8166,0.5640666666666667,0.2928333333333333
27,0.3383247919511795,0.88458,0.4191440528869629,0.857,3.3586900466918945,0.1948,1.1628423797607421,0.6231,0.5214639688491821,0.8249,0.5476,0.3094
28,0.3286050996780395,0.88902,0.3896402674674988,0.8682,3.836445301055908,0.1745,1.2214034559249878,0.605,0.592471152305603,0.802,0.5271666666666667,0.3410333333333333
29,0.33094628380775454,0.88854,0.4315071744918823,0.8558,4.896759001159668,0.1453,1.589551767539978,0.5536,0.6193193111419678,0.7955,0.4981333333333333,0.3576666666666667
30,0.32332567553520203,0.89122,0.4025144522190094,0.867,2.884028190612793,0.1892,1.379624771308899,0.5982,0.6103550298690796,0.8028,0.5300666666666666,0.3369333333333334
31,0.32453467218399046,0.89034,0.4976606556892395,0.8325,3.2800445289611817,0.2013,1.526831077003479,0.5732,0.7165401225090027,0.7675,0.514,0.3185
32,0.32247929099082945,0.8906,0.38053861351013185,0.8711,4.77371263885498,0.1639,1.7731644325256348,0.5264,0.47081554317474367,0.8373,0.5092,0.3619
33,0.31815067964553834,0.89198,0.3930479895591736,0.8652,4.083637222290039,0.155,1.7657070413589477,0.5398,0.5388595363616944,0.8138,0.5028666666666667,0.3623333333333333
34,0.3147409423828125,0.893,0.39705471787452695,0.8624,3.99390269241333,0.1688,1.3468610670089722,0.5896,0.5547900217056274,0.81,0.5228,0.3396
35,0.3095151223564148,0.89608,0.4190786117553711,0.8577,3.089068862915039,0.2423,1.3314022562026977,0.5792,0.6102592947006226,0.8003,0.5406000000000001,0.31709999999999994
36,0.31326047225952147,0.89422,0.44353177461624144,0.8477,5.924067161560059,0.1199,2.1067735370635985,0.5058,0.591915915966034,0.8032,0.4763,0.3714
37,0.30897960053443907,0.89458,0.39749695148468017,0.8661,6.299462927246093,0.109,1.35821185836792,0.5778,0.5385064352035522,0.8203,0.5023666666666667,0.36373333333333324
38,0.30324092621803284,0.8982,0.36723294911384585,0.8735,3.0386656036376953,0.1913,1.1164350597381592,0.637,0.4871036025047302,0.8353,0.5545333333333333,0.31896666666666673
39,0.3100704425048828,0.89384,0.39737897777557374,0.8649,3.6800350234985353,0.1556,1.350157839012146,0.609,0.5376541082382202,0.8167,0.5271,0.3378
40,0.3109345827770233,0.89426,0.41474129672050475,0.8606,3.521639940261841,0.1621,1.6085095708847046,0.5437,0.5703424089431762,0.809,0.5049333333333333,0.3556666666666667
41,0.3003541045856476,0.89926,0.39018094472885134,0.8713,3.7898654914855956,0.1525,1.505952677154541,0.575,0.537574786567688,0.8238,0.5171,0.35419999999999996
42,0.2957358629512787,0.90052,0.3767725775718689,0.8718,5.06534034576416,0.1326,1.3285422082901002,0.6092,0.5160780460357666,0.8242,0.522,0.3498
43,0.29685567633628845,0.89996,0.39391661567687986,0.8666,3.920549624633789,0.1501,1.5373778537750244,0.5524,0.4930161508560181,0.832,0.5115,0.3551000000000001
44,0.3018694743156433,0.89954,0.46854217166900636,0.8455,4.979313458251953,0.14,1.672685477256775,0.5469,0.5920103322982788,0.805,0.4973000000000001,0.34819999999999995
45,0.3024074124622345,0.89726,0.36116332416534425,0.8758,4.935382727813721,0.1444,1.3931051679611206,0.5986,0.4778754405975342,0.8346,0.5258666666666667,0.3499333333333333
46,0.30006934901237486,0.89942,0.3773467697143555,0.8747,2.814472995376587,0.2155,1.508028356552124,0.5695,0.5063287775993347,0.8329,0.5393,0.33540000000000003
47,0.2913766223812103,0.90222,0.40049824924468996,0.8631,3.8950783126831054,0.1584,1.5814590125083923,0.5697,0.5377901358604431,0.8166,0.5149,0.34819999999999995
48,0.29159258014678957,0.90224,0.3695477665901184,0.8756,3.185388311767578,0.1505,1.0832180252075196,0.6534,0.5525246094703674,0.8169,0.5402666666666667,0.33533333333333337
49,0.2909529126024246,0.90232,0.40033492736816406,0.8697,3.0700293384552,0.1769,1.6117982040405274,0.5624,0.5680930240631104,0.8102,0.5165000000000001,0.35319999999999996
50,0.2899840894508362,0.9014,0.45997864809036254,0.846,2.901238987731934,0.1805,1.1717378398895264,0.6538,0.7065161826133728,0.7756,0.5366333333333334,0.30936666666666657
