epoch,lr,train_loss,train_acc,id_loss,id_acc,ood_noise_loss,ood_noise_acc,ood_blur_loss,ood_blur_acc,ood_brightness_loss,ood_brightness_acc,avg_ood_acc,id_ood_acc_drop
24,0.056266661678215216,0.25168249004364013,0.91696,0.3415217318534851,0.8845,5.071875198364258,0.1156,1.5662381114006043,0.5844,0.5654885091781616,0.8147,0.5049,0.37959999999999994
25,0.053139525976465665,0.24044827596664428,0.91886,0.3123087909221649,0.8923,4.7234375778198245,0.1308,1.1482168625831604,0.6272,0.458742830657959,0.8462,0.5347333333333333,0.3575666666666667
26,0.049999999999999996,0.22617940111160278,0.92416,0.3116095239639282,0.8951,5.177831112670899,0.1309,1.1084548149108886,0.6615,0.4232686130523682,0.8595,0.5506333333333333,0.3444666666666667
27,0.046860474023534326,0.21240257831573486,0.92942,0.31611114768981935,0.8926,4.271925782775879,0.1578,0.9658287835121154,0.6873,0.4442206001281738,0.8446,0.5632333333333334,0.3293666666666666
28,0.04373333832178478,0.1986166855430603,0.93444,0.29040468740463254,0.9023,4.497453907775879,0.1495,1.098877474594116,0.6578,0.419029056930542,0.8625,0.5566000000000001,0.3456999999999999
29,0.040630934270713764,0.18863770164489746,0.93822,0.2708591876029968,0.9084,4.893558535766601,0.1444,1.1910846982955932,0.6562,0.3958866843223572,0.8645,0.5550333333333334,0.3533666666666666
30,0.03756550564175726,0.16817724307775497,0.94572,0.2732207109451294,0.9087,5.159907849121094,0.1439,1.244668398952484,0.657,0.36804045639038085,0.8761,0.559,0.3496999999999999
31,0.03454915028125265,0.15798736810684205,0.94946,0.26156651248931884,0.9094,3.858561903381348,0.1937,1.448380679512024,0.5964,0.4288041693687439,0.8543,0.5481333333333334,0.3612666666666666
32,0.03159377236576612,0.14407829796791077,0.95418,0.266258344745636,0.9092,4.486043792724609,0.17,1.3361907875061034,0.5892,0.36848320178985594,0.8738,0.5443333333333333,0.3648666666666667
33,0.028711035421746366,0.12863983281612396,0.95956,0.2340730323791504,0.9218,3.8835424057006835,0.1755,1.2836595736980438,0.6289,0.3502231563568115,0.8818,0.5620666666666666,0.35973333333333335
34,0.025912316294914226,0.1162243626499176,0.965,0.22608996443748475,0.9221,4.825735246276856,0.1217,0.921418501663208,0.7118,0.3603420793533325,0.8815,0.5716666666666667,0.3504333333333334
35,0.023208660251050155,0.10053623559951783,0.96928,0.22245698809623718,0.9256,4.084052424621582,0.1523,1.550819774055481,0.5958,0.3495540258407593,0.8834,0.5438333333333333,0.3817666666666667
36,0.020610737385376346,0.08947372645378113,0.97416,0.21151055505275726,0.9282,4.494868277740479,0.1636,1.4732070404052735,0.6044,0.3434012858390808,0.886,0.5513333333333333,0.3768666666666667
37,0.01812880051256551,0.07638320166110993,0.9785,0.20033392581939696,0.9312,5.074399053192138,0.1519,1.464564965057373,0.6007,0.32842141761779786,0.8888,0.5471333333333334,0.38406666666666667
38,0.015772644703565562,0.067887119410038,0.98176,0.20218770599365235,0.9322,4.650174098968506,0.1575,1.1503711009025575,0.6622,0.3117856724739075,0.8962,0.5719666666666666,0.3602333333333334
39,0.013551568628929433,0.0566569465303421,0.98594,0.20270071692466735,0.9328,5.037765347290039,0.1515,1.2108357954025268,0.6627,0.31090684480667113,0.8972,0.5704666666666667,0.3623333333333333
40,0.011474337861210542,0.04831257688999176,0.98914,0.19033887605667113,0.936,4.0108178619384764,0.1692,1.3557427471160888,0.6423,0.29384461984634397,0.903,0.5715,0.36450000000000005
41,0.009549150281252632,0.03862171808063984,0.9918,0.18549967164993286,0.939,5.301750309753418,0.1407,1.3206995931625367,0.6334,0.2993915042877197,0.9023,0.5588,0.3802
42,0.007783603724899257,0.033129548005461695,0.9938,0.17391970901489257,0.9416,4.65261962890625,0.1525,1.2109749311447144,0.6689,0.2984072310447693,0.8999,0.5737666666666666,0.36783333333333335
43,0.0061846659978068205,0.027118248137831688,0.99538,0.17317494068145753,0.9414,4.654539065551758,0.1663,1.5210982286453247,0.6152,0.28462712802886964,0.9061,0.5625333333333333,0.3788666666666667
44,0.004758647376699033,0.023588041425943375,0.99648,0.16929390420913695,0.9439,5.454423616790772,0.1437,1.2068906139373778,0.6674,0.27875144786834716,0.909,0.5733666666666667,0.37053333333333327
45,0.0035111757055874327,0.02068632107377052,0.99742,0.16822821788787842,0.9439,5.3042060745239255,0.1487,1.4106874548912047,0.6288,0.2831728720664978,0.909,0.5621666666666667,0.38173333333333326
46,0.0024471741852423235,0.018450451284050942,0.99774,0.16377079458236693,0.9456,5.085022958374023,0.1563,1.3036624248504638,0.6566,0.2741633596420288,0.9107,0.5745333333333332,0.37106666666666677
47,0.0015708419435684518,0.016458446611166,0.99814,0.1649656748533249,0.9443,5.115501377105713,0.159,1.3410786185264587,0.6438,0.2750855175018311,0.9121,0.5716333333333333,0.3726666666666667
48,0.000885637463565564,0.015059673424959183,0.9986,0.16320865397453307,0.9448,4.779134851074219,0.165,1.3431380661010741,0.6454,0.2758503617286682,0.911,0.5738,0.371
49,0.00039426493427611173,0.01430164454177022,0.9989,0.16465046210289003,0.9442,4.855503533172607,0.1642,1.3541218339920045,0.65,0.2759506595611572,0.9117,0.5753,0.3689
50,9.866357858642205e-05,0.014874203506708145,0.99842,0.16529993929862977,0.9451,5.020605494689941,0.1583,1.2836837602615356,0.6512,0.2781085613250732,0.911,0.5735,0.37160000000000004
