epoch,lr,train_loss,train_acc,id_loss,id_acc,ood_noise_loss,ood_noise_acc,ood_blur_loss,ood_blur_acc,ood_brightness_loss,ood_brightness_acc,avg_ood_acc,id_ood_acc_drop
30,0.03756550564175726,0.19725373195648194,0.9326,0.32652433915138246,0.8953,6.66826364440918,0.1445,2.665191756439209,0.4983,0.4436692543983459,0.8574,0.5000666666666667,0.3952333333333333
31,0.03454915028125265,0.1811913643169403,0.93832,0.3361321219205856,0.8934,3.36894111328125,0.1748,1.664561592578888,0.5739,0.4989312948226929,0.8433,0.5306666666666667,0.36273333333333324
32,0.03159377236576612,0.16680864974975587,0.94262,0.3463610280036926,0.8887,5.168106279754639,0.1264,1.1967145080566406,0.6445,0.5287773086547851,0.8345,0.5351333333333333,0.3535666666666667
33,0.028711035421746366,0.1554580594420433,0.94734,0.30313119168281555,0.9025,5.153667282867431,0.1673,1.28177260055542,0.6252,0.4337352358818054,0.8589,0.5504666666666667,0.3520333333333333
34,0.025912316294914226,0.13883254433631897,0.95276,0.3259066442966461,0.8964,6.182952215576172,0.1372,1.7677276985168457,0.5672,0.5099332187652588,0.8413,0.5152333333333333,0.38116666666666665
35,0.023208660251050155,0.12510499028921127,0.95734,0.28382427668571475,0.911,6.230121672058106,0.1098,1.5239051500320435,0.6292,0.43294662046432497,0.866,0.535,0.376
36,0.020610737385376346,0.10353823168754578,0.96438,0.29033996152877806,0.9094,5.571271999359131,0.1357,2.268915895843506,0.5262,0.412234126663208,0.874,0.5119666666666666,0.3974333333333334
37,0.01812880051256551,0.0892571657705307,0.97008,0.3127305117845535,0.9081,5.171691059875489,0.1362,1.266199610710144,0.6723,0.4922348553657532,0.8558,0.5547666666666666,0.3533333333333334
38,0.015772644703565562,0.07291067349672317,0.9756,0.3079597239255905,0.9082,6.776347817230224,0.1235,1.736946893119812,0.5914,0.4541181580543518,0.8726,0.5291666666666667,0.37903333333333333
39,0.013551568628929433,0.06175369367837906,0.9796,0.25182958970069885,0.927,6.237405384063721,0.1527,1.3906730971336365,0.6567,0.37711348724365235,0.8943,0.5679,0.3591000000000001
40,0.011474337861210542,0.04711640265405178,0.98448,0.25797619915008546,0.9242,5.705192671203613,0.1586,1.5315983936309814,0.6429,0.4183469211578369,0.886,0.5625,0.3617
41,0.009549150281252632,0.037535572178065774,0.98862,0.25267895545959473,0.9266,6.402105405426026,0.1373,1.221920002746582,0.6801,0.37950173568725587,0.8926,0.57,0.35660000000000003
42,0.007783603724899257,0.02885029395699501,0.99132,0.2320233001947403,0.9347,7.401193856811523,0.1294,1.6253543563842774,0.6318,0.38536426639556887,0.8965,0.5525666666666667,0.3821333333333333
43,0.0061846659978068205,0.01976358338534832,0.99466,0.2332073278903961,0.9351,8.18488775177002,0.124,1.6063207386016847,0.6545,0.3743948699951172,0.8997,0.5594,0.37570000000000003
44,0.004758647376699033,0.01561863752424717,0.9957,0.21797841033935547,0.941,6.627576570129395,0.1476,1.4025334720611573,0.6553,0.34467226676940915,0.9059,0.5696,0.37139999999999995
45,0.0035111757055874327,0.01239356068789959,0.9973,0.21596089959144593,0.9395,6.741315830993653,0.1503,1.3546242916107178,0.6667,0.36189200115203857,0.9031,0.5733666666666667,0.3661333333333333
46,0.0024471741852423235,0.010615416950434445,0.99774,0.21584014077186583,0.9404,6.386973308563232,0.1505,1.5591643571853637,0.6429,0.3589560840606689,0.9051,0.5661666666666667,0.3742333333333333
47,0.0015708419435684518,0.008341496227160097,0.99838,0.215874178314209,0.9406,6.668520631408692,0.1527,1.5157897180557252,0.647,0.35859978771209716,0.9057,0.5684666666666667,0.3721333333333333
48,0.000885637463565564,0.007406361483931542,0.99874,0.21530516414642334,0.941,6.583197679138183,0.1509,1.3979075362205506,0.6628,0.35973029651641847,0.905,0.5729000000000001,0.36809999999999987
49,0.00039426493427611173,0.007186466469466686,0.99876,0.21289990944862366,0.9409,6.6249791015625,0.1464,1.4378288164138795,0.6538,0.3567816715240478,0.9059,0.5687000000000001,0.37219999999999986
50,9.866357858642205e-05,0.007379920541197062,0.9987,0.2138587013721466,0.9405,6.587568454742431,0.1517,1.5306396373748778,0.6442,0.3484748811721802,0.908,0.5679666666666666,0.3725333333333334
