epoch,train_loss,train_acc,id_loss,id_acc,ood_noise_loss,ood_noise_acc,ood_blur_loss,ood_blur_acc,ood_brightness_loss,ood_brightness_acc,avg_ood_acc,id_ood_acc_drop
19,0.3885929695510864,0.86848,0.47951968584060667,0.846,3.195477586364746,0.2497,1.6684574270248413,0.5697,0.589833996105194,0.81,0.5431333333333334,0.3028666666666666
20,0.3880157063102722,0.86816,0.5032312588214874,0.8329,4.257272869873047,0.1607,1.0943642901420594,0.6581,0.674966570854187,0.7849,0.5345666666666667,0.29833333333333323
21,0.3862094757270813,0.86874,0.45948218889236453,0.8469,7.4862831008911135,0.1096,1.059433128261566,0.652,0.6093527702331543,0.7986,0.5200666666666667,0.3268333333333333
22,0.38225031275749205,0.8696,0.6636345018386841,0.7943,3.711664799499512,0.2396,2.426445371627808,0.4637,1.008163325881958,0.705,0.4694333333333333,0.3248666666666667
23,0.3765434889793396,0.87214,0.4843414529800415,0.8311,3.4137185218811035,0.1929,1.3260347511291504,0.5601,0.6782077536582947,0.7657,0.5062333333333334,0.3248666666666665
24,0.3626115097427368,0.87546,0.9995846542119979,0.7291,6.602731594848633,0.1116,2.7739916652679444,0.4547,1.075177479171753,0.6937,0.42,0.3091
25,0.37050831228256226,0.87294,0.6268065226554871,0.7891,3.6603291488647463,0.1514,1.2312248184204102,0.6134,0.9110114559173584,0.7027,0.4891666666666667,0.29993333333333333
26,0.3662163236904144,0.87502,0.45486881198883056,0.8488,4.574798957824707,0.1479,1.2258121667861939,0.6348,0.6150564569473267,0.7959,0.5262,0.3226
27,0.36158417545318605,0.87756,0.4670480350494385,0.8452,5.244396917724609,0.134,1.1023128180503845,0.6348,0.5825475805282593,0.8074,0.5254,0.3198
28,0.357655731344223,0.87798,0.511495170211792,0.8247,6.507876945495606,0.1211,1.6219141292572021,0.5076,0.6931300435066223,0.7738,0.4675,0.35719999999999996
29,0.35356955404281615,0.87998,0.5141229221343994,0.8252,4.0996212387084965,0.1965,2.262215168380737,0.4688,0.5805898518562317,0.8064,0.49056666666666665,0.3346333333333334
30,0.35750123847007753,0.8783,0.6421804029464722,0.7936,3.8020685455322267,0.1383,1.8950882942199707,0.5222,0.7347723839759827,0.7629,0.47446666666666665,0.3191333333333333
31,0.34541033090591433,0.88206,0.5988013517379761,0.8092,2.4743863914489745,0.2624,1.9954843700408935,0.5483,0.7895007650375366,0.7484,0.5196999999999999,0.2895000000000001
32,0.35145865625381467,0.87894,0.5530459911108017,0.8169,3.377091217803955,0.1886,1.3975700555801391,0.599,0.703247582578659,0.7709,0.5195,0.2974
33,0.3521473742103577,0.87974,0.7432242357254029,0.763,5.396339721679688,0.1419,1.6844097047805786,0.5099,0.8572556329727172,0.7263,0.45936666666666665,0.30363333333333337
34,0.34404003854751586,0.88288,0.5788640591621399,0.8081,3.398968927001953,0.197,2.1462458726882936,0.4827,0.7607865354537964,0.7523,0.47733333333333333,0.3307666666666667
35,0.3475402391242981,0.88154,0.5888018218517304,0.8107,5.535017094421387,0.1209,2.6086139223098757,0.455,0.8916433822631836,0.7324,0.4361,0.3746
36,0.34282970982551575,0.8837,0.5229873971939087,0.8242,5.954356433105469,0.1172,2.0584137535095213,0.5185,0.6593167993545532,0.7815,0.4724,0.35180000000000006
37,0.34537087359428403,0.88266,0.5294826599359512,0.8317,3.2881127380371096,0.1932,0.9983891748428345,0.6692,0.749788461112976,0.7731,0.5451666666666667,0.2865333333333333
38,0.3352369279193878,0.8852,0.5164141054153443,0.8325,7.101327947998047,0.1099,1.3670277341842652,0.5992,0.6936486764907837,0.7768,0.4953,0.3372
39,0.34213924807548524,0.88242,0.46131109075546267,0.8519,4.601235935974121,0.1508,1.1654215858459473,0.6474,0.663485408782959,0.7902,0.5294666666666666,0.32243333333333335
40,0.33880224123001096,0.88468,0.3890850368499756,0.8682,4.9162453819274905,0.1159,1.373954172706604,0.5917,0.5498078939437866,0.8155,0.5076999999999999,0.36050000000000004
41,0.3383697177124023,0.88584,0.4674358484983444,0.8477,2.6906646713256834,0.2246,1.233248381614685,0.6391,0.6007286827087402,0.8066,0.5567666666666666,0.2909333333333334
42,0.33990396260261535,0.88432,0.461466171836853,0.849,4.836727202606201,0.1489,1.6463559107780457,0.5748,0.6002206825256348,0.808,0.5105666666666667,0.33843333333333325
43,0.33170746314048766,0.88702,0.6359841253280639,0.7943,3.906123560333252,0.1639,1.6360947799682617,0.5386,0.7747175275802612,0.7534,0.4853,0.309
44,0.3381905334949493,0.88524,0.4128698800086975,0.8615,3.847211428833008,0.1954,2.474121514511108,0.4839,0.7730092088699341,0.7613,0.48019999999999996,0.3813000000000001
45,0.33462583486557007,0.88704,0.48267255430221556,0.8465,5.8020018844604495,0.1123,1.3613832344055177,0.5685,0.6057185550689698,0.8058,0.4955333333333333,0.3509666666666667
46,0.33432368516921995,0.8864,0.46826911526918413,0.8428,4.276365054321289,0.1216,1.8810026271820068,0.4911,0.8146589584350586,0.7401,0.45093333333333335,0.39186666666666664
47,0.3292338505506516,0.88784,0.4888946752548218,0.8405,4.601607013702393,0.1162,0.881188761138916,0.7141,0.6886614698410034,0.781,0.5371,0.3034
48,0.3375988543891907,0.88488,0.5672409827709198,0.8205,3.621907950592041,0.2278,1.165271347141266,0.6333,0.8988213754653931,0.7353,0.5321333333333333,0.28836666666666666
49,0.3337840362930298,0.88698,0.42115505499839784,0.8591,3.1564764892578125,0.213,1.2388993427276611,0.632,0.6113438331604004,0.7981,0.5477,0.3114
50,0.33070113344192503,0.88772,0.627962076663971,0.8024,3.3704166595458984,0.2296,1.4433360063552856,0.6068,0.8200237717628479,0.7437,0.5267000000000001,0.27569999999999995
